feature_idx,importance
303,0.03403005
304,0.047002416
305,0.07406529
306,0.052422777
307,0.06720309
308,0.08529577
309,0.050134968
310,0.0710274
311,0.06685085
312,0.053981435
313,0.048330847
314,0.10069242
315,0.07803702
316,0.07529283
317,0.07824434
318,0.056123853
319,0.04661136
320,0.05739036
321,0.042492937
322,0.03130319
323,0.04052403
324,0.069732256
325,0.05890028
326,0.06145539
327,0.05166321
328,0.03302262
329,0.027683172
330,0.0531853
331,0.04370212
332,0.054891072
333,0.051114794
334,0.06330343
335,0.07206916
336,0.07958358
337,0.07206561
338,0.063250445
339,0.08103822
340,0.10924507
341,0.056516
342,0.04214975
343,0.052490234
344,0.03662571
345,0.06830535
346,0.05223234
347,0.06207176
348,0.046667665
349,0.052435465
350,0.058307286
351,0.05603545
352,0.041997008
353,0.04943894
354,0.04729789
355,0.06988721
356,0.05747805
357,0.048507575
358,0.05093897
359,0.07731963
360,0.04614028
361,0.08255342
362,0.045714173
363,0.048896905
364,0.056938536
365,0.051370908
366,0.06690747
367,0.059631024
368,0.044669036
369,0.05429666
370,0.0552508
371,0.037884824
372,0.04192729
373,0.039263386
374,0.08924215
375,0.058536787
376,0.05628457
377,0.047787443
378,0.04226874
379,0.0643436
380,0.04111816
381,0.026932444
382,0.053188868
383,0.056303386
384,0.05785311
385,0.05612831
386,0.034340978
387,0.04369425
388,0.05642925
389,0.035327915
390,0.07182652
391,0.028834138
392,0.05041076
393,0.060948305
394,0.03071715
395,0.032829612
396,0.0641806
397,0.05485474
398,0.07482986
399,0.044598524
400,0.035023723
401,0.05547784
402,0.052676965
403,0.04819615
404,0.030343892
405,0.057044033
406,0.05320108
407,0.03639337
408,0.040506322
409,0.063908145
410,0.04515377
411,0.069071755
412,0.04427732
413,0.044166002
414,0.058831923
415,0.056107085
416,0.05479512
417,0.02638138
418,0.037381057
419,0.074591026
420,0.046257664
421,0.04734784
422,0.054262035
423,0.047334995
424,0.03738035
425,0.05947012
426,0.04340681
427,0.030203132
428,0.048559934
429,0.040306255
430,0.06760332
431,0.054223023
432,0.038552757
433,0.050006542
434,0.04053664
435,0.04394179
436,0.0800685
437,0.053018734
438,0.03720036
439,0.04187056
440,0.048942234
441,0.04208599
442,0.06347472
443,0.045286924
444,0.058109038
445,0.043174196
446,0.033896126
447,0.06565485
448,0.05774499
449,0.054197926
450,0.036020882
451,0.057019725
452,0.058158565
453,0.07764175
454,0.059825044
455,0.042479932
456,0.06711154
457,0.06640566
458,0.04695068
459,0.064395465
460,0.066459455
461,0.05131621
462,0.039896213
463,0.07854127
464,0.039254926
465,0.051331267
466,0.0755334
467,0.07365021
468,0.06431539
469,0.050549287
470,0.038418002
471,0.059528105
472,0.069230475
473,0.062100723
474,0.09241011
475,0.07668269
476,0.07241803
477,0.06544758
478,0.03604395
479,0.049314845
480,0.055359863
481,0.07301103
482,0.077519335
483,0.090127066
484,0.038723085
485,0.0642631
486,0.069604345
487,0.042263642
488,0.042640258
489,0.043553427
490,0.055721305
491,0.067735136
492,0.038638253
493,0.040277615
494,0.069459766
495,0.039701853
496,0.060050864
497,0.066909045
498,0.05067158
499,0.059340037
500,0.056722164
501,0.041088525
502,0.07413766
503,0.04198841
504,0.063367896
505,0.07268365
506,0.052100696
507,0.041127086
508,0.06915864
509,0.052702907
510,0.04377882
511,0.09865946
512,0.039428063
513,0.043245226
514,0.035864666
515,0.046375442
516,0.059347373
517,0.053413987
518,0.060410637
519,0.035982337
520,0.03559668
521,0.039467677
522,0.040783055
523,0.070849225
524,0.05481465
525,0.045448087
526,0.04966068
527,0.07008112
528,0.058267802
529,0.04431219
530,0.05853416
531,0.0442352
532,0.059616912
533,0.0827885
534,0.09045171
535,0.04345431
536,0.048475716
537,0.034145694
538,0.08351786
539,0.071912706
540,0.045507655
541,0.061870173
542,0.05995742
543,0.05914112
544,0.07721235
545,0.05727513
546,0.0515951
547,0.055373505
548,0.08535849
549,0.08068596
550,0.0832967
551,0.09777886
552,0.038658336
553,0.05751099
554,0.043052785
555,0.052335016
556,0.03410301
557,0.05791018
558,0.048644036
559,0.07494226
560,0.056896467
561,0.031771347
562,0.04621544
563,0.06319356
564,0.045959614
565,0.051683635
566,0.080882646
567,0.055860445
568,0.046528943
569,0.049669757
570,0.0501136
571,0.06926844
572,0.047773115
573,0.048400026
574,0.04537959
575,0.058104835
576,0.023270342
577,0.05063874
578,0.068757944
579,0.06405342
580,0.06577874
581,0.04610073
582,0.066796064
583,0.05771931
584,0.046261314
585,0.08042197
586,0.055321936
587,0.048170052
588,0.08830663
589,0.041558024
590,0.067628436
591,0.06727789
592,0.057160284
593,0.04647094
594,0.02978493
595,0.052960973
596,0.059605595
597,0.07613765
598,0.05290152
599,0.060070254
600,0.060856443
601,0.07101146
602,0.034819342
603,0.05748981
604,0.06271106
605,0.04906703
606,0.06396674
607,0.10119706
608,0.047161788
609,0.09412966
610,0.045286503
611,0.053240888
612,0.06570522
613,0.064218566
614,0.055997632
615,0.06748679
616,0.076281
617,0.050195348
618,0.039839238
619,0.052312847
620,0.040658623
621,0.046082623
622,0.06519858
623,0.04430976
624,0.04526234
625,0.04989553
626,0.035894725
627,0.08746186
628,0.05465804
629,0.04182005
630,0.03912708
631,0.047546778
632,0.10524224
633,0.055872504
634,0.041134853
635,0.029770136
636,0.048094157
637,0.056738768
638,0.05895223
639,0.052384004
640,0.08074166
641,0.045602977
642,0.06047348
643,0.04544342
644,0.049631387
645,0.05865533
646,0.05361047
647,0.031701587
648,0.03520573
649,0.048178326
650,0.06377636
651,0.0754707
652,0.05701565
653,0.06473961
654,0.07651411
655,0.07567171
656,0.074147
657,0.05994266
658,0.056897856
659,0.044750214
660,0.04662135
661,0.076298445
662,0.06382607
663,0.049945783
664,0.048702706
665,0.0978258
666,0.05503086
667,0.051915597
668,0.06592184
669,0.057545368
670,0.031529568
671,0.05922182
672,0.06570188
673,0.05437762
674,0.05106958
675,0.05162864
676,0.06265807
677,0.057807475
678,0.05510467
679,0.048641928
680,0.05497344
681,0.06963868
682,0.042390157
683,0.07992274
684,0.055377033
685,0.041231737
686,0.040645603
687,0.051205948
688,0.065618135
689,0.061593607
690,0.040085934
691,0.038887028
692,0.053706773
693,0.045345034
694,0.041301813
695,0.062607065
696,0.065580785
697,0.047689475
698,0.048459042
699,0.03817633
700,0.055956766
701,0.047362935
702,0.042012498
703,0.054211568
704,0.04852919
705,0.070400365
706,0.07258243
707,0.062221453
708,0.060611635
709,0.06363846
710,0.034231704
711,0.04461558
712,0.07359721
713,0.058389384
714,0.067814544
715,0.048660573
716,0.036575023
717,0.05479019
718,0.05662015
719,0.035037037
720,0.05188919
721,0.039099716
722,0.048585713
723,0.05379611
724,0.06188945
725,0.04318869
726,0.038228042
727,0.05436935
728,0.08574233
729,0.04779207
730,0.057259403
731,0.08298469
732,0.067921616
733,0.048838086
734,0.04610442
735,0.049616013
736,0.03425928
737,0.090161346
738,0.054018803
739,0.061325166
740,0.047391117
741,0.036854357
742,0.043336246
743,0.06230277
744,0.06859332
745,0.041710645
746,0.08670104
747,0.056939438
748,0.08119645
749,0.06738428
750,0.046320062
751,0.03746584
752,0.07612892
753,0.12246175
754,0.05072175
755,0.055770464
756,0.042529315
757,0.05763915
758,0.057661626
759,0.10735233
760,0.047451302
761,0.05305691
762,0.054197557
763,0.075661294
764,0.059272416
765,0.046159085
766,0.05094285
767,0.043164
768,0.05597196
769,0.046550665
770,0.05603267
771,0.055053513
772,0.06298975
773,0.05125863
774,0.039131343
775,0.049872037
776,0.07719398
777,0.072990075
778,0.051995397
779,0.06387353
780,0.05339952
781,0.06374919
782,0.04800231
783,0.050079666
784,0.04839259
785,0.042943437
786,0.05779225
787,0.045034062
788,0.035865918
789,0.06326378
790,0.053867813
791,0.06846464
792,0.05251156
793,0.038167596
794,0.07029345
795,0.04652452
796,0.062362995
797,0.046031162
798,0.08016527
799,0.042845864
800,0.03933361
801,0.07250004
802,0.06842076
803,0.05095929
804,0.07013228
805,0.049442235
806,0.08130972
807,0.043006346
808,0.05716958
809,0.04419181
810,0.04926767
811,0.049425986
812,0.049727373
813,0.0605291
814,0.054766618
815,0.08482091
816,0.05025013
817,0.060491435
818,0.095374
819,0.08379326
820,0.068655685
821,0.053675976
822,0.039259154
823,0.05941364
824,0.076865055
825,0.06304884
826,0.06351081
827,0.04822456
828,0.054888032
829,0.0526446
830,0.070577085
831,0.058419153
832,0.060848657
833,0.06329212
834,0.04993899
835,0.046639238
836,0.063660756
837,0.033815976
838,0.06006323
839,0.038006097
840,0.05698083
841,0.049420938
842,0.05682864
843,0.03741005
844,0.059931573
845,0.07115063
846,0.06160061
847,0.06636629
848,0.08817201
849,0.066315
850,0.048761442
851,0.08397128
852,0.0727019
853,0.04377702
854,0.06465076
855,0.04384437
856,0.03817062
857,0.07156411
858,0.04389632
859,0.045468327
860,0.08173141
861,0.039282635
862,0.06003559
863,0.06251607
864,0.043698832
865,0.051163927
866,0.08170601
867,0.03078658
868,0.061422788
869,0.038422123
870,0.0577518
871,0.086096
872,0.043667793
873,0.043329757
874,0.065131724
875,0.08699187
876,0.07044015
877,0.050433442
878,0.10077868
879,0.055682003
880,0.06799695
881,0.06460219
882,0.076188885
883,0.037472002
884,0.052446537
885,0.07172123
886,0.0485865
887,0.05678579
888,0.049188804
889,0.053562436
890,0.10180914
891,0.052988116
892,0.0533384
893,0.059864856
894,0.038198516
895,0.048260793
896,0.040965054
897,0.05824022
898,0.059570607
899,0.045702893
900,0.044880252
901,0.04800406
902,0.063620225
903,0.067168295
904,0.030598098
905,0.04400061
906,0.04396052
907,0.06101316
908,0.23063996
909,0.08699748
910,0.04776085
911,0.0601232
912,0.058625236
913,0.052085813
914,0.0715663
915,0.04949631
916,0.04728315
917,0.07000425
918,0.07169762
919,0.058623143
920,0.08174585
921,0.054508198
922,0.047215123
923,0.035828646
924,0.062168315
925,0.05994359
926,0.037367363
927,0.03026348
928,0.07219884
929,0.04083899
930,0.068243735
931,0.07590315
932,0.038473494
933,0.042520348
934,0.09706711
935,0.05666328
936,0.058204975
937,0.042238086
938,0.035783194
939,0.048716355
940,0.04886023
941,0.08302356
942,0.06361148
943,0.056314096
944,0.04680467
945,0.07949782
946,0.046310473
947,0.09155101
948,0.041567452
949,0.044838972
950,0.045824055
951,0.051542718
952,0.061721276
953,0.05608363
954,0.053191736
955,0.059959117
956,0.070117265
957,0.054052267
958,0.049170688
959,0.04598593
960,0.041634995
961,0.045679934
962,0.06691929
963,0.053360604
964,0.046648417
965,0.057769403
966,0.04090452
967,0.05080852
968,0.06096265
969,0.092130296
970,0.037781578
971,0.038601033
972,0.047921572
973,0.038742613
974,0.049020562
975,0.041035105
976,0.04040608
977,0.045971945
978,0.06054082
979,0.07316195
980,0.088104844
981,0.053770855
982,0.08470705
983,0.07587404
984,0.05113697
985,0.050556995
986,0.03261607
987,0.085838355
988,0.056554396
989,0.06646181
990,0.0396542
991,0.045883667
992,0.04472288
993,0.042060096
994,0.05227177
995,0.045847207
996,0.04648578
997,0.06038983
998,0.082142934
999,0.056971464
1000,0.07631336
1001,0.058218453
1002,0.05477838
1003,0.07503205
1004,0.060644265
1005,0.039894506
1006,0.067335114
1007,0.044851538
1008,0.05030704
1009,0.07258532
1010,0.05778103
1011,0.04280968
1012,0.07025164
1013,0.0597862
1014,0.045996513
1015,0.043108344
1016,0.052242804
1017,0.065588385
1018,0.046904985
1019,0.04126846
1020,0.053337537
1021,0.044815544
1022,0.048567075
1023,0.05002633
1024,0.058414076
1025,0.039928127
1026,0.041618723
1027,0.051917832
1028,0.09992787
1029,0.04697868
1030,0.063577875
1031,0.04183901
1032,0.09283925
1033,0.038634267
1034,0.051876403
1035,0.07368174
1036,0.048998125
1037,0.08389592
1038,0.103041105
1039,0.04712189
1040,0.0666797
1041,0.05805843
1042,0.09899572
1043,0.0669051
1044,0.048093155
1045,0.050391495
1046,0.053047515
1047,0.059539225
1048,0.067008905
1049,0.053555075
1050,0.04387722
1051,0.08279005
1052,0.050709777
1053,0.048170038
1054,0.044998765
1055,0.093877204
1056,0.08147707
1057,0.05316477
1058,0.06304489
1059,0.056921046
1060,0.062900975
1061,0.05055918
1062,0.060203284
1063,0.05849437
1064,0.046994153
1065,0.052162103
1066,0.03715694
1067,0.05501593
1068,0.02819056
1069,0.05844484
1070,0.044960357
1071,0.043909084
1072,0.05941575
1073,0.05112166
1074,0.07110076
1075,0.051512707
1076,0.03883977
1077,0.05446379
1078,0.03373562
1079,0.049436465
1080,0.045569472
1081,0.06000266
1082,0.08010934
1083,0.06766737
1084,0.04623789
1085,0.06764977
1086,0.06609066
1087,0.039218266
1088,0.040319465
1089,0.055067092
1090,0.035817526
1091,0.053229667
1092,0.037689358
1093,0.03772586
1094,0.032600187
1095,0.072498456
1096,0.0666313
1097,0.04736032
1098,0.06873864
1099,0.076895885
1100,0.049809765
1101,0.077070646
1102,0.08588564
1103,0.063072234
1104,0.03600256
1105,0.044004843
1106,0.07214584
1107,0.056061808
1108,0.058779508
1109,0.0533126
1110,0.071834095
1111,0.052088905
1112,0.04176316
1113,0.06875325
1114,0.062076814
1115,0.05600138
1116,0.03560693
1117,0.04399356
1118,0.045532938
1119,0.037914682
1120,0.051195025
1121,0.036992442
1122,0.084964044
1123,0.04854753
1124,0.034722254
1125,0.051549975
1126,0.039740354
1127,0.043167025
1128,0.083786085
1129,0.034907177
1130,0.06305685
1131,0.06449581
1132,0.036922097
1133,0.05260664
1134,0.04230281
1135,0.056606278
1136,0.084603794
1137,0.04110189
1138,0.04553385
1139,0.046455167
1140,0.04339424
1141,0.06710151
1142,0.080378056
1143,0.026321683
1144,0.07492001
1145,0.054501466
1146,0.065327175
1147,0.047063753
1148,0.065988354
1149,0.062180456
1150,0.0617663
1151,0.061047014
1152,0.07909881
1153,0.04240039
1154,0.06587953
1155,0.04984968
1156,0.096182495
1157,0.055261444
1158,0.06285908
1159,0.060750745
1160,0.07811365
1161,0.041305184
1162,0.070312865
1163,0.0533189
1164,0.08873395
1165,0.07878764
1166,0.045086317
1167,0.06892494
1168,0.06923561
1169,0.048959058
1170,0.06497806
1171,0.033278003
1172,0.046344988
1173,0.053765915
1174,0.07068149
1175,0.0963465
1176,0.045146197
1177,0.10631464
1178,0.039066482
1179,0.053121977
1180,0.044700533
1181,0.04919012
1182,0.06699222
1183,0.06001108
1184,0.058111247
1185,0.06128595
1186,0.0805247
1187,0.055556312
1188,0.04741439
1189,0.055337574
1190,0.08805303
1191,0.0562896
1192,0.3284495
1193,0.056418177
1194,0.063455485
1195,0.06560478
1196,0.04624507
1197,0.0752752
1198,0.05516767
1199,0.09556851
1200,0.04188161
1201,0.04456835
1202,0.038365763
1203,0.064615324
1204,0.05285101
1205,0.03865239
1206,0.05649314
1207,0.06262785
1208,0.060067188
1209,0.05618155
1210,0.06044287
1211,0.039713405
1212,0.05748852
1213,0.031136073
1214,0.07123698
1215,0.058573645
1216,0.03725096
1217,0.05024617
1218,0.047977034
1219,0.03580559
1220,0.07962765
1221,0.090516865
1222,0.056300078
1223,0.08420218
1224,0.059497185
1225,0.076168545
1226,0.050545495
1227,0.064695865
1228,0.057992782
1229,0.03819134
1230,0.069354564
1231,0.054124024
1232,0.06145503
1233,0.06578459
1234,0.059715092
1235,0.068204455
1236,0.06475002
1237,0.038488727
1238,0.0339393
1239,0.05046762
1240,0.04470794
1241,0.059062283
1242,0.054970276
1243,0.06334355
1244,0.03990999
1245,0.03682403
1246,0.061016895
1247,0.0517507
1248,0.05657905
1249,0.04956577
1250,0.07428294
1251,0.032174412
1252,0.06426803
1253,0.06537897
1254,0.101957634
1255,0.05401342
1256,0.041415762
1257,0.045916878
1258,0.04185529
1259,0.05009507
1260,0.07203251
1261,0.07608226
1262,0.07107305
1263,0.048590582
1264,0.053041816
1265,0.049839817
1266,0.05692504
1267,0.044584174
1268,0.049600456
1269,0.05024164
1270,0.049789857
1271,0.057314787
1272,0.052184436
1273,0.056244154
1274,0.040232938
1275,0.052130003
1276,0.08253186
1277,0.043820366
1278,0.06901173
1279,0.0684575
1280,0.050069567
1281,0.07209671
1282,0.046501923
1283,0.048201475
1284,0.053487647
1285,0.052793104
1286,0.079411075
1287,0.07681301
1288,0.050026815
1289,0.07165639
1290,0.05738872
1291,0.042773277
1292,0.055756208
1293,0.04154452
1294,0.050945412
1295,0.05497235
1296,0.038859144
1297,0.0795489
1298,0.06080423
1299,0.046305254
1300,0.060319744
1301,0.039186113
1302,0.073006
1303,0.052556463
1304,0.039169006
1305,0.061356504
1306,0.037701752
1307,0.043505173
1308,0.03792705
1309,0.057608075
1310,0.044252496
1311,0.056883242
1312,0.11198216
1313,0.078167535
1314,0.084124364
1315,0.09527057
1316,0.12653501
1317,0.14520317
