feature_idx,importance
424,0.037380345
425,0.05947012
426,0.04340681
427,0.030203143
428,0.048559926
429,0.040306263
430,0.067603335
431,0.054223012
432,0.03855275
433,0.050006535
434,0.04053664
435,0.043941785
436,0.08006851
437,0.053018723
438,0.03720037
439,0.04187056
440,0.04894223
441,0.04208599
442,0.06347472
443,0.04528694
444,0.058109038
445,0.043174192
446,0.033896126
447,0.065654844
448,0.057744984
449,0.054197934
450,0.036020882
451,0.05701972
452,0.058158565
453,0.07764178
454,0.05982503
455,0.042479932
456,0.06711153
457,0.066405654
458,0.046950676
459,0.06439546
460,0.066459455
461,0.051316213
462,0.039896198
463,0.07854126
464,0.039254926
465,0.051331278
466,0.075533405
467,0.07365022
468,0.06431538
469,0.05054929
470,0.038418
471,0.059528116
472,0.06923047
473,0.062100723
474,0.09241012
475,0.07668269
476,0.07241803
477,0.06544758
478,0.03604395
479,0.049314857
480,0.05535988
481,0.07301102
482,0.07751936
483,0.090127066
484,0.038723085
485,0.0642631
486,0.06960435
487,0.042263635
488,0.042640276
489,0.043553423
490,0.05572132
491,0.06773511
492,0.03863826
493,0.040277608
494,0.06945975
495,0.039701853
496,0.06005088
497,0.066909045
498,0.050671592
499,0.05934003
500,0.056722175
501,0.041088533
502,0.07413765
503,0.041988414
504,0.0633679
505,0.072683655
506,0.052100684
507,0.0411271
508,0.069158666
509,0.0527029
510,0.04377881
511,0.09865944
512,0.039428063
513,0.043245215
514,0.03586467
515,0.04637544
516,0.059347387
517,0.053413995
518,0.060410637
519,0.035982333
520,0.035596676
521,0.039467685
522,0.040783048
523,0.07084922
524,0.054814644
525,0.045448087
526,0.04966068
527,0.07008112
528,0.058267824
529,0.044312194
530,0.058534157
531,0.044235192
532,0.059616916
533,0.08278851
534,0.090451725
535,0.043454308
536,0.048475716
537,0.034145694
538,0.083517864
539,0.07191269
540,0.04550765
541,0.0618702
542,0.059957415
543,0.05914111
544,0.077212356
545,0.05727515
546,0.051595096
547,0.0553735
548,0.08535849
549,0.080685966
550,0.0832967
551,0.097778894
552,0.03865834
553,0.057511006
554,0.0430528
555,0.052335005
556,0.034103017
557,0.05791018
558,0.04864404
559,0.07494227
560,0.056896467
561,0.031771366
562,0.04621544
563,0.06319356
564,0.045959618
565,0.051683635
566,0.080882646
567,0.055860445
568,0.046528935
569,0.049669754
570,0.05011359
571,0.06926844
572,0.04777312
573,0.04840003
574,0.04537959
575,0.058104847
576,0.023270335
577,0.050638743
578,0.06875794
579,0.06405344
580,0.06577875
581,0.046100732
582,0.066796064
583,0.05771931
584,0.04626131
585,0.080421954
586,0.055321954
587,0.04817006
588,0.088306606
589,0.04155802
590,0.06762844
591,0.067277886
592,0.057160284
593,0.04647095
594,0.02978493
595,0.052960966
596,0.059605595
597,0.07613763
598,0.052901514
599,0.060070273
600,0.060856443
601,0.07101143
602,0.034819346
603,0.05748981
604,0.06271106
605,0.049067035
606,0.06396675
607,0.10119707
608,0.0471618
609,0.094129644
610,0.0452865
611,0.05324089
612,0.06570521
613,0.064218566
614,0.05599763
615,0.067486785
616,0.07628101
617,0.050195344
618,0.039839227
619,0.052312836
620,0.04065862
621,0.046082634
622,0.06519859
623,0.04430978
624,0.045262333
625,0.049895532
626,0.03589473
627,0.087461874
628,0.05465804
629,0.041820046
630,0.039127078
631,0.047546785
632,0.10524224
633,0.055872504
634,0.04113486
635,0.02977013
636,0.048094153
637,0.056738768
638,0.058952227
639,0.052384
640,0.08074165
641,0.04560298
642,0.060473472
643,0.045443423
644,0.04963138
645,0.05865533
646,0.05361047
647,0.031701587
648,0.035205737
649,0.04817831
650,0.06377636
651,0.075470716
652,0.05701566
653,0.06473961
654,0.07651411
655,0.07567172
656,0.07414701
657,0.05994267
658,0.056897845
659,0.04475021
660,0.046621345
661,0.07629844
662,0.06382609
663,0.049945783
664,0.048702702
665,0.09782582
666,0.055030853
667,0.051915605
668,0.06592185
669,0.05754538
670,0.03152957
671,0.059221823
672,0.06570188
673,0.05437762
674,0.05106958
675,0.051628653
676,0.06265809
677,0.05780747
678,0.055104665
679,0.048641924
680,0.05497343
681,0.06963868
682,0.042390164
683,0.079922736
684,0.055377033
685,0.041231725
686,0.040645607
687,0.05120594
688,0.06561815
689,0.06159362
690,0.040085938
691,0.038887028
692,0.053706758
693,0.045345027
694,0.04130182
695,0.06260707
696,0.06558077
697,0.047689464
698,0.048459042
699,0.03817633
700,0.055956762
701,0.047362935
702,0.042012498
703,0.054211568
704,0.048529204
705,0.070400365
706,0.072582416
707,0.062221453
708,0.060611624
709,0.063638456
710,0.034231693
711,0.04461558
712,0.07359719
713,0.05838938
714,0.06781454
715,0.048660565
716,0.03657503
717,0.054790214
718,0.056620143
719,0.035037037
720,0.05188919
721,0.039099723
722,0.048585713
723,0.05379611
724,0.06188946
725,0.043188706
726,0.038228057
727,0.05436936
728,0.085742325
729,0.047792073
730,0.057259392
731,0.0829847
732,0.06792163
733,0.048838086
734,0.046104416
735,0.049616013
736,0.03425928
737,0.090161346
738,0.05401879
739,0.061325185
740,0.04739111
741,0.03685435
742,0.043336246
743,0.06230278
744,0.06859332
745,0.04171066
746,0.08670103
747,0.056939438
748,0.081196465
749,0.06738429
750,0.046320066
751,0.037465837
752,0.07612892
753,0.12246178
754,0.050721772
755,0.05577047
756,0.04252931
757,0.057639148
758,0.057661608
759,0.10735235
760,0.047451306
761,0.05305691
762,0.054197542
763,0.07566131
764,0.05927241
765,0.04615909
766,0.050942857
767,0.043164
768,0.055971947
769,0.046550673
770,0.05603266
771,0.055053517
772,0.06298974
773,0.05125863
774,0.03913133
775,0.049872037
776,0.07719399
777,0.072990075
778,0.051995404
779,0.06387355
780,0.053399526
781,0.06374918
782,0.048002332
783,0.050079655
784,0.048392594
785,0.042943433
786,0.057792235
787,0.04503407
788,0.035865914
789,0.06326379
790,0.053867817
791,0.068464644
792,0.05251155
793,0.038167596
794,0.07029346
795,0.046524514
796,0.06236299
797,0.046031162
798,0.08016524
799,0.042845864
800,0.03933362
801,0.07250004
802,0.068420745
803,0.05095928
804,0.07013226
805,0.049442235
806,0.081309736
807,0.043006346
808,0.057169564
809,0.04419181
810,0.04926767
811,0.049425986
812,0.049727377
813,0.060529105
814,0.054766625
815,0.084820904
816,0.05025012
817,0.060491435
818,0.095373996
819,0.08379326
820,0.06865571
821,0.053675964
822,0.039259166
823,0.059413623
824,0.07686505
825,0.06304885
826,0.06351081
827,0.04822456
828,0.05488805
829,0.052644603
830,0.07057705
831,0.058419134
832,0.060848657
833,0.06329213
834,0.04993899
835,0.046639238
836,0.06366077
837,0.033815984
838,0.06006323
839,0.038006093
840,0.056980833
841,0.049420953
842,0.05682863
843,0.03741005
844,0.059931565
845,0.07115063
846,0.061600607
847,0.06636629
848,0.08817203
849,0.06631499
850,0.04876143
851,0.08397126
852,0.0727019
853,0.04377702
854,0.06465077
855,0.043844365
856,0.038170625
857,0.07156408
858,0.043896317
859,0.04546832
860,0.0817314
861,0.039282646
862,0.0600356
863,0.06251606
864,0.043698836
865,0.051163904
866,0.081706
867,0.030786583
868,0.061422773
869,0.03842211
870,0.057751812
871,0.086096
872,0.043667804
873,0.043329764
874,0.06513172
875,0.08699187
876,0.07044016
877,0.050433442
878,0.10077866
879,0.055682
880,0.067996964
881,0.06460219
882,0.07618887
883,0.037472
884,0.05244653
885,0.071721226
886,0.048586488
887,0.05678579
888,0.049188793
889,0.053562436
890,0.10180914
891,0.05298809
892,0.05333839
893,0.059864867
894,0.038198516
895,0.048260808
896,0.040965047
897,0.05824022
898,0.05957061
899,0.045702904
900,0.04488025
901,0.048004083
902,0.06362023
903,0.067168295
904,0.0305981
905,0.04400061
906,0.04396053
907,0.061013184
908,0.23063996
909,0.08699747
910,0.047760844
911,0.06012321
912,0.058625236
913,0.052085824
914,0.071566306
915,0.04949631
916,0.04728316
917,0.07000426
918,0.071697615
919,0.058623157
920,0.08174586
921,0.054508187
922,0.047215104
923,0.035828654
924,0.062168352
925,0.05994359
926,0.03736735
927,0.03026348
928,0.07219883
929,0.040838998
930,0.06824374
931,0.07590313
932,0.038473494
933,0.04252036
934,0.09706712
935,0.05666328
936,0.05820499
937,0.042238083
938,0.035783194
939,0.04871635
940,0.048860252
941,0.083023556
942,0.063611485
943,0.056314096
944,0.046804674
945,0.07949783
946,0.046310466
947,0.09155103
948,0.041567463
949,0.04483897
950,0.04582408
951,0.05154272
952,0.061721273
953,0.056083627
954,0.053191736
955,0.059959102
956,0.07011728
957,0.054052263
958,0.04917069
959,0.045985945
960,0.041634988
961,0.045679934
962,0.066919275
963,0.053360607
964,0.046648428
965,0.057769403
966,0.04090451
967,0.05080853
968,0.06096263
969,0.092130296
970,0.037781578
971,0.03860104
972,0.047921583
973,0.038742613
974,0.049020562
975,0.0410351
976,0.04040608
977,0.045971934
978,0.06054083
979,0.07316195
980,0.08810486
981,0.053770863
982,0.08470705
983,0.07587403
984,0.05113697
985,0.050556984
986,0.032616075
987,0.08583836
988,0.056554403
989,0.0664618
990,0.039654206
991,0.04588367
992,0.04472288
993,0.042060092
994,0.052271776
995,0.04584721
996,0.046485785
997,0.06038984
998,0.082142934
999,0.05697147
1000,0.07631336
1001,0.05821845
1002,0.05477837
1003,0.07503205
1004,0.060644265
1005,0.039894506
1006,0.06733512
1007,0.044851538
1008,0.05030703
1009,0.07258533
1010,0.057781048
1011,0.04280968
1012,0.07025165
1013,0.05978619
1014,0.045996528
1015,0.04310836
1016,0.052242797
1017,0.06558838
1018,0.046904974
1019,0.041268468
1020,0.053337548
1021,0.044815544
1022,0.048567064
1023,0.05002636
1024,0.05841407
1025,0.039928127
1026,0.041618723
1027,0.051917832
1028,0.09992788
1029,0.04697868
1030,0.063577875
1031,0.041839015
1032,0.09283925
1033,0.03863427
1034,0.0518764
1035,0.073681735
1036,0.048998132
1037,0.08389592
1038,0.103041105
1039,0.04712189
1040,0.066679716
1041,0.058058415
1042,0.098995715
1043,0.066905096
1044,0.048093166
1045,0.050391503
1046,0.053047504
1047,0.059539232
1048,0.06700891
1049,0.05355508
1050,0.043877225
1051,0.08279007
1052,0.050709773
1053,0.048170038
1054,0.044998765
1055,0.093877204
1056,0.08147705
1057,0.05316476
1058,0.0630449
1059,0.056921035
1060,0.062900975
1061,0.05055918
1062,0.06020328
1063,0.058494363
1064,0.046994153
1065,0.052162096
1066,0.037156936
1067,0.055015925
1068,0.028190568
1069,0.05844484
1070,0.044960372
1071,0.04390908
1072,0.05941574
1073,0.05112167
1074,0.07110077
1075,0.051512692
1076,0.03883976
1077,0.054463778
1078,0.033735614
1079,0.049436457
1080,0.04556947
1081,0.060002666
1082,0.08010935
1083,0.06766737
1084,0.04623791
1085,0.067649744
1086,0.066090666
1087,0.039218266
1088,0.040319465
1089,0.055067077
1090,0.035817515
1091,0.053229667
1092,0.037689365
1093,0.03772587
1094,0.03260019
1095,0.072498456
1096,0.06663131
1097,0.047360327
1098,0.06873865
1099,0.0768959
1100,0.049809765
1101,0.07707065
1102,0.08588566
1103,0.06307224
1104,0.036002558
1105,0.04400483
1106,0.07214584
1107,0.0560618
1108,0.05877952
1109,0.053312607
1110,0.071834095
1111,0.052088894
1112,0.041763153
1113,0.06875325
1114,0.062076826
1115,0.056001384
1116,0.035606924
1117,0.04399356
1118,0.04553295
1119,0.03791468
1120,0.05119503
1121,0.036992442
1122,0.084964044
1123,0.04854752
1124,0.034722246
1125,0.051549975
1126,0.039740365
1127,0.043167014
1128,0.08378609
1129,0.03490719
1130,0.06305684
1131,0.06449583
1132,0.036922097
1133,0.05260666
1134,0.04230281
1135,0.05660628
1136,0.08460379
1137,0.041101884
1138,0.045533855
1139,0.046455175
1140,0.043394245
1141,0.06710152
1142,0.08037803
1143,0.026321681
1144,0.074920006
1145,0.054501466
1146,0.065327175
1147,0.04706374
1148,0.06598836
1149,0.062180463
1150,0.06176631
1151,0.061047003
1152,0.079098806
1153,0.04240039
1154,0.06587953
1155,0.049849674
1156,0.096182495
1157,0.055261444
1158,0.062859066
1159,0.060750745
1160,0.07811366
1161,0.041305177
1162,0.070312865
1163,0.05331889
1164,0.088733934
1165,0.07878765
1166,0.04508632
1167,0.06892495
1168,0.06923559
1169,0.048959065
1170,0.06497806
1171,0.033278003
1172,0.04634498
1173,0.05376592
1174,0.07068149
1175,0.09634649
1176,0.04514621
1177,0.10631464
1178,0.039066486
1179,0.053121977
1180,0.044700544
1181,0.04919012
1182,0.0669922
1183,0.06001108
1184,0.058111254
1185,0.06128593
1186,0.0805247
1187,0.05555632
1188,0.04741438
1189,0.055337593
1190,0.08805301
1191,0.056289587
1192,0.32844958
1193,0.056418173
1194,0.063455485
1195,0.0656048
1196,0.046245083
1197,0.07527522
1198,0.05516767
1199,0.095568486
1200,0.041881602
1201,0.044568334
1202,0.038365766
1203,0.06461533
1204,0.052851018
1205,0.038652398
1206,0.056493137
1207,0.062627874
1208,0.060067188
1209,0.056181546
1210,0.060442872
1211,0.039713398
1212,0.057488497
1213,0.031136073
1214,0.071236975
1215,0.058573622
1216,0.03725096
1217,0.05024616
1218,0.047977038
1219,0.035805587
1220,0.07962765
1221,0.090516865
1222,0.056300074
1223,0.08420218
1224,0.05949719
1225,0.07616854
1226,0.0505455
1227,0.064695865
1228,0.05799279
1229,0.03819134
1230,0.06935455
1231,0.05412403
1232,0.061455045
1233,0.06578461
1234,0.059715107
1235,0.06820443
1236,0.06475004
1237,0.038488727
1238,0.033939295
1239,0.050467618
1240,0.04470794
1241,0.059062276
1242,0.05497029
1243,0.063343555
1244,0.03990999
1245,0.036824025
1246,0.0610169
1247,0.051750697
1248,0.056579057
1249,0.04956578
1250,0.074282944
1251,0.032174416
1252,0.06426803
1253,0.06537897
1254,0.101957634
1255,0.05401343
1256,0.041415766
1257,0.045916867
1258,0.041855294
1259,0.050095085
1260,0.072032504
1261,0.076082245
1262,0.07107305
1263,0.048590574
1264,0.053041816
1265,0.049839832
1266,0.05692503
1267,0.04458418
1268,0.049600445
1269,0.05024166
1270,0.049789857
1271,0.0573148
1272,0.052184425
1273,0.05624414
1274,0.040232938
1275,0.052130006
1276,0.08253188
1277,0.04382036
1278,0.06901173
1279,0.06845749
1280,0.050069585
1281,0.07209671
1282,0.046501916
1283,0.048201475
1284,0.05348764
1285,0.05279312
1286,0.07941108
1287,0.07681299
1288,0.050026804
1289,0.07165639
1290,0.057388745
1291,0.042773284
1292,0.05575621
1293,0.04154452
1294,0.05094541
1295,0.054972365
1296,0.03885915
1297,0.07954891
1298,0.06080423
1299,0.046305258
1300,0.060319744
1301,0.039186113
1302,0.073006004
1303,0.052556463
1304,0.039169025
1305,0.06135652
1306,0.03770176
1307,0.04350518
1308,0.037927054
1309,0.05760807
1310,0.04425249
1311,0.056883235
1312,0.11198216
1313,0.07816754
1314,0.0841244
1315,0.0952706
1316,0.12653504
1317,0.14520319
