feature_idx,importance
445,0.043174222
446,0.03389615
447,0.06565487
448,0.057744958
449,0.054197915
450,0.036020894
451,0.057019696
452,0.058158543
453,0.07764185
454,0.05982501
455,0.04247998
456,0.06711154
457,0.06640572
458,0.04695069
459,0.064395495
460,0.06645943
461,0.051316205
462,0.039896216
463,0.07854127
464,0.0392549
465,0.051331274
466,0.0755335
467,0.07365026
468,0.064315386
469,0.050549313
470,0.038417984
471,0.059528105
472,0.0692305
473,0.062100716
474,0.09241014
475,0.07668266
476,0.07241803
477,0.0654476
478,0.036043957
479,0.04931485
480,0.055359904
481,0.07301103
482,0.07751936
483,0.0901271
484,0.03872309
485,0.064263076
486,0.06960432
487,0.042263675
488,0.042640302
489,0.043553457
490,0.05572133
491,0.067735136
492,0.03863826
493,0.040277608
494,0.06945977
495,0.039701864
496,0.06005088
497,0.066909075
498,0.050671604
499,0.059340004
500,0.05672222
501,0.04108854
502,0.07413768
503,0.041988406
504,0.06336796
505,0.07268373
506,0.052100662
507,0.041127086
508,0.06915866
509,0.05270293
510,0.043778848
511,0.09865946
512,0.03942806
513,0.043245215
514,0.03586471
515,0.04637548
516,0.059347406
517,0.053414006
518,0.06041069
519,0.035982333
520,0.035596672
521,0.03946764
522,0.04078306
523,0.070849255
524,0.054814637
525,0.045448083
526,0.049660686
527,0.07008116
528,0.058267813
529,0.044312216
530,0.05853415
531,0.044235207
532,0.05961698
533,0.08278852
534,0.09045183
535,0.04345434
536,0.048475716
537,0.034145713
538,0.08351786
539,0.07191269
540,0.04550765
541,0.061870202
542,0.05995739
543,0.059141092
544,0.07721238
545,0.057275154
546,0.05159508
547,0.055373523
548,0.08535848
549,0.08068599
550,0.08329675
551,0.09777889
552,0.038658332
553,0.057511006
554,0.043052763
555,0.052335057
556,0.03410303
557,0.057910185
558,0.048644055
559,0.07494226
560,0.05689644
561,0.03177139
562,0.04621545
563,0.06319356
564,0.045959603
565,0.051683646
566,0.08088263
567,0.05586044
568,0.04652898
569,0.049669757
570,0.050113585
571,0.06926845
572,0.047773078
573,0.048400026
574,0.045379624
575,0.058104835
576,0.023270369
577,0.050638705
578,0.06875796
579,0.06405344
580,0.06577876
581,0.046100736
582,0.066796064
583,0.05771933
584,0.046261348
585,0.08042197
586,0.055321947
587,0.04817005
588,0.088306636
589,0.04155804
590,0.06762839
591,0.067277916
592,0.057160273
593,0.046470962
594,0.029784957
595,0.052960966
596,0.059605584
597,0.0761377
598,0.05290155
599,0.06007021
600,0.060856443
601,0.07101145
602,0.034819353
603,0.057489835
604,0.06271109
605,0.049067035
606,0.06396676
607,0.10119707
608,0.047161784
609,0.09412962
610,0.04528651
611,0.053240906
612,0.06570523
613,0.064218566
614,0.055997632
615,0.06748681
616,0.076280914
617,0.050195355
618,0.0398392
619,0.052312825
620,0.040658608
621,0.04608259
622,0.06519858
623,0.044309814
624,0.045262367
625,0.04989554
626,0.035894774
627,0.08746192
628,0.05465805
629,0.04182007
630,0.039127063
631,0.047546808
632,0.1052423
633,0.05587253
634,0.041134857
635,0.029770123
636,0.048094135
637,0.056738764
638,0.058952212
639,0.052384026
640,0.08074174
641,0.04560303
642,0.06047352
643,0.04544342
644,0.04963136
645,0.058655348
646,0.053610463
647,0.031701587
648,0.035205744
649,0.048178338
650,0.06377635
651,0.07547071
652,0.057015665
653,0.06473957
654,0.07651407
655,0.07567177
656,0.07414702
657,0.059942696
658,0.05689785
659,0.044750202
660,0.046621334
661,0.07629847
662,0.063826114
663,0.049945805
664,0.048702743
665,0.09782585
666,0.055030808
667,0.05191557
668,0.06592183
669,0.05754533
670,0.031529568
671,0.05922186
672,0.0657019
673,0.054377597
674,0.051069595
675,0.051628646
676,0.06265814
677,0.05780745
678,0.055104617
679,0.048641942
680,0.054973412
681,0.06963865
682,0.0423902
683,0.079922676
684,0.05537697
685,0.041231744
686,0.040645618
687,0.05120594
688,0.06561819
689,0.0615936
690,0.040085938
691,0.038887013
692,0.05370675
693,0.04534504
694,0.041301787
695,0.0626071
696,0.06558084
697,0.047689427
698,0.04845905
699,0.038176354
700,0.055956747
701,0.047362983
702,0.0420125
703,0.05421156
704,0.048529223
705,0.070400335
706,0.072582394
707,0.062221453
708,0.06061164
709,0.063638486
710,0.034231737
711,0.04461567
712,0.07359723
713,0.05838941
714,0.06781459
715,0.048660565
716,0.03657504
717,0.0547902
718,0.05662017
719,0.035037044
720,0.051889177
721,0.0390997
722,0.0485857
723,0.053796172
724,0.06188946
725,0.043188702
726,0.03822806
727,0.054369338
728,0.08574234
729,0.047792103
730,0.05725946
731,0.08298474
732,0.067921594
733,0.0488381
734,0.046104416
735,0.04961603
736,0.034259293
737,0.09016137
738,0.05401877
739,0.061325166
740,0.047391135
741,0.036854357
742,0.043336265
743,0.06230277
744,0.0685933
745,0.041710645
746,0.08670103
747,0.05693941
748,0.081196494
749,0.06738434
750,0.046320066
751,0.037465863
752,0.07612895
753,0.12246181
754,0.050721765
755,0.05577051
756,0.042529296
757,0.057639122
758,0.057661608
759,0.10735236
760,0.047451265
761,0.05305691
762,0.0541976
763,0.07566132
764,0.059272375
765,0.04615907
766,0.05094291
767,0.043164056
768,0.05597197
769,0.0465507
770,0.056032643
771,0.055053458
772,0.062989764
773,0.051258683
774,0.039131362
775,0.049872026
776,0.07719402
777,0.07299009
778,0.05199537
779,0.06387358
780,0.0533995
781,0.06374918
782,0.048002318
783,0.050079644
784,0.048392635
785,0.042943466
786,0.057792213
787,0.04503406
788,0.035865948
789,0.06326374
790,0.05386787
791,0.06846463
792,0.052511573
793,0.038167603
794,0.07029346
795,0.04652452
796,0.06236307
797,0.046031166
798,0.080165274
799,0.042845838
800,0.039333615
801,0.07250011
802,0.06842079
803,0.05095933
804,0.07013232
805,0.04944226
806,0.08130974
807,0.043006327
808,0.057169557
809,0.044191837
810,0.049267694
811,0.049425963
812,0.049727388
813,0.060529105
814,0.05476665
815,0.08482089
816,0.05025014
817,0.060491383
818,0.095374025
819,0.083793364
820,0.06865576
821,0.053675976
822,0.039259166
823,0.059413623
824,0.076865084
825,0.06304885
826,0.06351081
827,0.048224606
828,0.054888032
829,0.0526446
830,0.070577025
831,0.05841911
832,0.060848676
833,0.06329216
834,0.049939018
835,0.04663926
836,0.063660786
837,0.033815954
838,0.06006327
839,0.038006112
840,0.056980815
841,0.04942092
842,0.05682864
843,0.037410088
844,0.05993159
845,0.07115067
846,0.06160063
847,0.066366315
848,0.08817206
849,0.066315025
850,0.048761472
851,0.08397125
852,0.07270191
853,0.04377704
854,0.06465082
855,0.0438444
856,0.038170632
857,0.07156406
858,0.04389635
859,0.04546834
860,0.08173138
861,0.039282646
862,0.060035627
863,0.0625161
864,0.043698855
865,0.051163882
866,0.08170602
867,0.030786604
868,0.061422855
869,0.038422085
870,0.057751864
871,0.08609609
872,0.04366782
873,0.043329738
874,0.065131776
875,0.08699187
876,0.070440225
877,0.050433446
878,0.10077875
879,0.055682015
880,0.067996986
881,0.064602174
882,0.07618891
883,0.03747201
884,0.052446548
885,0.07172128
886,0.04858652
887,0.05678582
888,0.04918882
889,0.05356245
890,0.10180916
891,0.052988116
892,0.053338412
893,0.059864886
894,0.038198538
895,0.048260834
896,0.040964995
897,0.058240246
898,0.059570607
899,0.04570291
900,0.044880264
901,0.048004065
902,0.06362031
903,0.06716829
904,0.030598098
905,0.04400061
906,0.043960515
907,0.061013173
908,0.23064004
909,0.086997546
910,0.04776087
911,0.060123272
912,0.058625218
913,0.052085847
914,0.07156636
915,0.049496315
916,0.04728317
917,0.070004255
918,0.07169764
919,0.058623146
920,0.081745856
921,0.054508187
922,0.047215164
923,0.035828672
924,0.06216839
925,0.059943598
926,0.03736735
927,0.030263484
928,0.072198845
929,0.040838998
930,0.06824382
931,0.07590308
932,0.0384735
933,0.042520333
934,0.09706709
935,0.056663267
936,0.058205
937,0.04223812
938,0.03578321
939,0.04871633
940,0.048860252
941,0.08302361
942,0.06361154
943,0.056314096
944,0.046804674
945,0.07949786
946,0.046310488
947,0.09155106
948,0.041567467
949,0.044838957
950,0.045824077
951,0.051542733
952,0.06172131
953,0.056083623
954,0.05319175
955,0.059959102
956,0.07011725
957,0.054052275
958,0.049170684
959,0.04598596
960,0.041634995
961,0.045679957
962,0.066919304
963,0.053360607
964,0.046648502
965,0.057769414
966,0.040904522
967,0.050808523
968,0.0609626
969,0.092130356
970,0.03778158
971,0.038601056
972,0.047921617
973,0.0387426
974,0.04902061
975,0.041035127
976,0.040406127
977,0.04597199
978,0.060540844
979,0.073161945
980,0.088104926
981,0.053770848
982,0.08470706
983,0.07587402
984,0.051136985
985,0.05055699
986,0.03261608
987,0.085838445
988,0.05655441
989,0.06646182
990,0.03965425
991,0.045883644
992,0.044722915
993,0.042060133
994,0.05227179
995,0.0458472
996,0.046485823
997,0.060389906
998,0.08214294
999,0.0569715
1000,0.07631337
1001,0.058218457
1002,0.054778397
1003,0.075032085
1004,0.060644303
1005,0.039894532
1006,0.06733512
1007,0.044851538
1008,0.05030705
1009,0.07258525
1010,0.057781048
1011,0.042809725
1012,0.07025163
1013,0.059786193
1014,0.04599655
1015,0.04310835
1016,0.052242804
1017,0.0655884
1018,0.046904974
1019,0.041268475
1020,0.053337537
1021,0.044815544
1022,0.048567075
1023,0.050026327
1024,0.058414113
1025,0.03992813
1026,0.04161874
1027,0.051917847
1028,0.09992793
1029,0.046978667
1030,0.063577965
1031,0.041839056
1032,0.092839286
1033,0.03863433
1034,0.0518764
1035,0.073681735
1036,0.048998136
1037,0.08389598
1038,0.1030412
1039,0.047121935
1040,0.06667967
1041,0.058058426
1042,0.09899565
1043,0.066905126
1044,0.048093203
1045,0.050391495
1046,0.053047493
1047,0.059539266
1048,0.06700891
1049,0.05355508
1050,0.043877263
1051,0.08279012
1052,0.05070979
1053,0.04817004
1054,0.044998765
1055,0.093877204
1056,0.08147708
1057,0.05316476
1058,0.06304488
1059,0.05692107
1060,0.06290096
1061,0.05055917
1062,0.0602033
1063,0.05849441
1064,0.046994157
1065,0.052162122
1066,0.037156936
1067,0.05501592
1068,0.028190542
1069,0.058444835
1070,0.044960357
1071,0.043909132
1072,0.059415728
1073,0.0511217
1074,0.07110082
1075,0.051512692
1076,0.038839743
1077,0.054463785
1078,0.033735625
1079,0.04943645
1080,0.045569476
1081,0.060002692
1082,0.0801094
1083,0.06766738
1084,0.046237916
1085,0.06764979
1086,0.066090666
1087,0.0392183
1088,0.040319465
1089,0.05506706
1090,0.0358175
1091,0.053229652
1092,0.037689373
1093,0.037725884
1094,0.03260019
1095,0.07249846
1096,0.06663133
1097,0.047360335
1098,0.06873863
1099,0.076895915
1100,0.049809802
1101,0.077070676
1102,0.08588567
1103,0.063072264
1104,0.036002543
1105,0.044004865
1106,0.07214583
1107,0.056061823
1108,0.058779486
1109,0.053312585
1110,0.07183412
1111,0.052088894
1112,0.041763145
1113,0.068753235
1114,0.06207685
1115,0.056001365
1116,0.035606943
1117,0.04399352
1118,0.045532912
1119,0.03791469
1120,0.051195033
1121,0.036992434
1122,0.084964104
1123,0.04854752
1124,0.0347223
1125,0.05154998
1126,0.03974038
1127,0.043167025
1128,0.08378611
1129,0.034907177
1130,0.06305676
1131,0.064495884
1132,0.036922105
1133,0.05260666
1134,0.042302813
1135,0.056606315
1136,0.08460379
1137,0.04110188
1138,0.045533836
1139,0.046455227
1140,0.043394238
1141,0.067101486
1142,0.08037804
1143,0.026321689
1144,0.07492008
1145,0.054501507
1146,0.06532718
1147,0.04706367
1148,0.06598837
1149,0.06218047
1150,0.06176632
1151,0.06104708
1152,0.079098836
1153,0.042400382
1154,0.0658796
1155,0.049849648
1156,0.09618253
1157,0.055261455
1158,0.06285907
1159,0.06075074
1160,0.07811364
1161,0.04130519
1162,0.07031288
1163,0.05331892
1164,0.08873396
1165,0.07878767
1166,0.04508632
1167,0.06892495
1168,0.06923558
1169,0.048959117
1170,0.06497809
1171,0.033277992
1172,0.046344977
1173,0.05376594
1174,0.07068144
1175,0.09634655
1176,0.045146197
1177,0.10631468
1178,0.039066497
1179,0.053121943
1180,0.044700556
1181,0.049190093
1182,0.06699228
1183,0.060011066
1184,0.058111265
1185,0.061285984
1186,0.08052471
1187,0.055556364
1188,0.047414392
1189,0.055337586
1190,0.088053025
1191,0.05628958
1192,0.3284497
1193,0.056418184
1194,0.06345554
1195,0.0656048
1196,0.046245076
1197,0.075275205
1198,0.05516769
1199,0.09556847
1200,0.041881576
1201,0.04456833
1202,0.03836574
1203,0.06461533
1204,0.05285108
1205,0.038652416
1206,0.056493137
1207,0.06262793
1208,0.060067177
1209,0.056181543
1210,0.060442988
1211,0.039713398
1212,0.057488516
1213,0.031136082
1214,0.07123699
1215,0.058573622
1216,0.03725096
1217,0.050246183
1218,0.04797707
1219,0.035805598
1220,0.079627685
1221,0.09051689
1222,0.056300096
1223,0.084202126
1224,0.059497148
1225,0.07616854
1226,0.0505455
1227,0.064695835
1228,0.05799279
1229,0.038191352
1230,0.06935455
1231,0.05412405
1232,0.061455034
1233,0.06578462
1234,0.059715092
1235,0.06820445
1236,0.06475008
1237,0.03848874
1238,0.033939317
1239,0.050467633
1240,0.044707943
1241,0.059062313
1242,0.054970276
1243,0.06334359
1244,0.039909996
1245,0.036824077
1246,0.06101688
1247,0.051750723
1248,0.056579072
1249,0.04956584
1250,0.07428295
1251,0.032174423
1252,0.064268015
1253,0.06537897
1254,0.10195771
1255,0.05401337
1256,0.041415785
1257,0.045916867
1258,0.0418553
1259,0.05009512
1260,0.072032504
1261,0.07608219
1262,0.07107304
1263,0.048590582
1264,0.053041887
1265,0.049839847
1266,0.056925017
1267,0.044584222
1268,0.04960051
1269,0.05024165
1270,0.049789917
1271,0.057314806
1272,0.052184418
1273,0.056244176
1274,0.040232938
1275,0.052130017
1276,0.08253191
1277,0.04382037
1278,0.069011755
1279,0.06845749
1280,0.050069604
1281,0.07209668
1282,0.046501923
1283,0.048201445
1284,0.053487625
1285,0.0527931
1286,0.079411104
1287,0.07681296
1288,0.050026752
1289,0.0716564
1290,0.05738876
1291,0.04277325
1292,0.055756196
1293,0.041544523
1294,0.05094542
1295,0.05497235
1296,0.038859155
1297,0.079548955
1298,0.06080424
1299,0.046305273
1300,0.060319774
1301,0.03918614
1302,0.07300593
1303,0.052556437
1304,0.039169006
1305,0.061356556
1306,0.037701774
1307,0.043505177
1308,0.037927058
1309,0.057608113
1310,0.044252463
1311,0.056883268
1312,0.111982085
1313,0.078167416
1314,0.08412442
1315,0.09527055
1316,0.12653515
1317,0.14520329
