protein_idx,true_label,predicted_label,predicted_prob,masked_pred_prob,n_nodes,n_edges,mean_edge_importance,sparsity
21,1,2,0.4054484963417053,0.5763081312179565,836,8196,0.17590010166168213,0.8693265007320644
22,1,1,0.5026792883872986,0.6216979026794434,229,2158,0.1676643043756485,0.876274328081557
23,1,1,0.5326790809631348,0.6590304970741272,279,2966,0.15154916048049927,0.9066082265677681
24,1,1,0.5214789509773254,0.6424251198768616,265,2448,0.16652101278305054,0.8762254901960784
25,1,1,0.5202146768569946,0.606645405292511,64,564,0.1670781522989273,0.8882978723404256
26,1,1,0.5235918164253235,0.6423560976982117,208,1994,0.17000947892665863,0.8696088264794383
27,1,1,0.5117813348770142,0.6246103644371033,110,970,0.1366957128047943,0.9082474226804124
28,2,2,0.45097124576568604,0.548507034778595,122,1150,0.19036205112934113,0.8443478260869566
29,2,2,0.4413255453109741,0.5729073286056519,333,3402,0.19620394706726074,0.8468547912992358
30,2,2,0.4367044270038605,0.5927062630653381,489,5160,0.16880786418914795,0.8839147286821706
31,2,2,0.4392434060573578,0.6077089905738831,299,3200,0.16156013309955597,0.8859375
32,2,2,0.44114115834236145,0.5981051921844482,256,2658,0.19317613542079926,0.8498871331828443
33,2,2,0.36784496903419495,0.5408427119255066,128,1084,0.220362588763237,0.8256457564575646
34,2,2,0.4593563675880432,0.5464463829994202,153,1494,0.18861626088619232,0.8487282463186078
35,2,2,0.4524732530117035,0.5689334869384766,379,3924,0.23638039827346802,0.8007135575942915
36,2,2,0.45478999614715576,0.5969210863113403,237,2312,0.18414156138896942,0.8689446366782007
37,2,2,0.4557439386844635,0.5948371291160583,130,1260,0.17577733099460602,0.8706349206349207
38,2,2,0.4507978558540344,0.5844058990478516,195,2062,0.1768926978111267,0.8671193016488846
39,2,2,0.4568306803703308,0.5032899975776672,35,244,0.2758239805698395,0.7459016393442623
40,2,2,0.45255807042121887,0.6108068823814392,343,3220,0.17847494781017303,0.8599378881987577
41,2,2,0.4714357554912567,0.5645799040794373,160,1612,0.1976129412651062,0.8405707196029777
42,3,3,0.7001767754554749,0.8510686755180359,268,2776,0.2600741982460022,0.765850144092219
43,3,3,0.6967915296554565,0.849701464176178,377,4096,0.2344946265220642,0.796142578125
44,3,3,0.6981896758079529,0.7967423796653748,256,2592,0.21241416037082672,0.8194444444444444
45,3,3,0.5688681602478027,0.806380033493042,263,2742,0.28414931893348694,0.7355944566010212
46,3,3,0.6993828415870667,0.8000175952911377,258,2588,0.20896324515342712,0.8253477588871716
47,3,3,0.23978105187416077,0.7771506905555725,160,1636,0.28632786870002747,0.8025672371638142
48,3,3,0.6876153945922852,0.8225594758987427,258,2642,0.20041662454605103,0.8387585162755489
49,3,3,0.7016588449478149,0.8071298003196716,535,5734,0.17871733009815216,0.8667596791070806
50,3,3,0.6445901393890381,0.7816806435585022,510,5350,0.23064854741096497,0.8022429906542056
51,3,1,0.5150112509727478,0.6355697512626648,292,3016,0.16065853834152222,0.8789787798408488
52,3,3,0.7167090773582458,0.8556711673736572,383,3782,0.23641692101955414,0.7871496562665257
53,3,3,0.6825835108757019,0.823746919631958,307,3038,0.22712399065494537,0.8015141540487163
54,3,3,0.6906435489654541,0.8126757144927979,255,2598,0.1976940929889679,0.8441108545034642
55,3,3,0.5483919978141785,0.7891162037849426,238,2478,0.33744263648986816,0.6795803066989508
56,4,4,0.6676835417747498,0.8198590874671936,442,4280,0.23477047681808472,0.7983644859813084
57,4,4,0.6912181973457336,0.8068580627441406,293,2714,0.2314292937517166,0.7859248341930729
58,4,4,0.7176406979560852,0.8701202273368835,241,2488,0.21611003577709198,0.8114951768488746
59,4,4,0.6949269771575928,0.8092066645622253,177,1732,0.28329792618751526,0.7396073903002309
60,4,4,0.743746280670166,0.8533216118812561,357,3698,0.21094723045825958,0.8136830719307734
61,4,4,0.7281815409660339,0.8551353812217712,563,5404,0.21970243752002716,0.8099555884529978
62,4,4,0.7265557646751404,0.8098013997077942,155,1544,0.2773241698741913,0.7363989637305699
63,4,4,0.7090256810188293,0.7864434123039246,250,2480,0.25021275877952576,0.7677419354838709
64,4,4,0.4821591079235077,0.7856494188308716,511,5006,0.2154720276594162,0.8276068717538954
65,4,4,0.7087835669517517,0.7982174158096313,194,1982,0.2876923084259033,0.7421796165489405
66,4,4,0.7308103442192078,0.8622964024543762,116,1074,0.3959362506866455,0.6005586592178771
67,4,4,0.6971254944801331,0.8480001091957092,737,7352,0.19804251194000244,0.8317464635473341
68,4,1,0.5083591938018799,0.5925825238227844,53,404,0.18689365684986115,0.8539603960396039
69,4,4,0.7065888047218323,0.8567453622817993,227,2282,0.30159834027290344,0.7011393514461
70,5,1,0.45355454087257385,0.5860559344291687,86,748,0.17616990208625793,0.8957219251336899
71,5,5,0.7180328965187073,0.8498845100402832,1368,15786,0.17205458879470825,0.8648169263904726
72,5,5,0.7067467570304871,0.8645985126495361,405,3792,0.24515649676322937,0.7745253164556962
73,5,5,0.7411922812461853,0.8606882095336914,311,2968,0.35532116889953613,0.644878706199461
74,5,5,0.6991251111030579,0.869317889213562,391,3940,0.3379441499710083,0.6573604060913706
75,5,5,0.7391480803489685,0.8822585940361023,328,3182,0.2634633779525757,0.7489000628535513
76,5,5,0.7531604766845703,0.8318601250648499,184,1854,0.2176603525876999,0.8230852211434736
77,5,5,0.7339712381362915,0.8354687690734863,306,2896,0.3552551567554474,0.6495165745856354
78,5,5,0.749955952167511,0.885355532169342,404,4238,0.223417729139328,0.8006134969325154
79,5,5,0.7130981087684631,0.8603106737136841,257,2676,0.41973552107810974,0.5736173393124065
80,5,1,0.39395764470100403,0.5931394696235657,540,5528,0.20493464171886444,0.8498552821997105
81,5,5,0.7434459328651428,0.878874659538269,555,5442,0.2290298342704773,0.7930907754502021
82,5,5,0.7463587522506714,0.8859104514122009,778,7586,0.30730482935905457,0.7044555760611653
83,5,5,0.7338824272155762,0.8674538135528564,411,4308,0.2592840790748596,0.7571959145775302
84,6,6,0.9103261232376099,0.9884301424026489,983,9348,0.10626571625471115,0.938382541720154
85,6,6,0.724460780620575,0.9140592813491821,439,4546,0.16561858355998993,0.884293884733832
86,6,6,0.8485259413719177,0.8841068148612976,141,1286,0.19348052144050598,0.8561430793157077
87,6,6,0.9584659337997437,0.9927517175674438,1001,9864,0.08711562305688858,0.959448499594485
88,6,6,0.8530007600784302,0.9683476686477661,929,8640,0.11623729020357132,0.9274305555555555
89,6,6,0.9258313775062561,0.9823756814002991,280,2702,0.11951923370361328,0.9226498889711325
90,6,6,0.8587009310722351,0.9838283061981201,248,2458,0.17065991461277008,0.8588283157038242
