protein_idx,true_label,predicted_label,predicted_prob,masked_pred_prob,n_nodes,n_edges,mean_edge_importance,sparsity
62,4,4,0.7265557646751404,0.8098019361495972,155,1544,0.2773350477218628,0.7363989637305699
63,4,4,0.7090256810188293,0.7864457368850708,250,2480,0.2502080202102661,0.7677419354838709
64,4,4,0.4821591079235077,0.7856501340866089,511,5006,0.2154669314622879,0.8272073511785857
65,4,4,0.7087835669517517,0.7982165813446045,194,1982,0.2876893877983093,0.7421796165489405
66,4,4,0.7308103442192078,0.8622957468032837,116,1074,0.39594268798828125,0.6005586592178771
67,4,4,0.6971254944801331,0.8480020761489868,737,7352,0.19803591072559357,0.8317464635473341
68,4,1,0.5083591938018799,0.5925825238227844,53,404,0.18689365684986115,0.8539603960396039
69,4,4,0.7065889239311218,0.8567479252815247,227,2282,0.30163493752479553,0.7011393514461
70,5,1,0.45355454087257385,0.5860552787780762,86,748,0.17616604268550873,0.8957219251336899
71,5,5,0.7180328965187073,0.8499165177345276,1368,15786,0.17209461331367493,0.8645635373115419
72,5,5,0.7067467570304871,0.8646065592765808,405,3792,0.24516363441944122,0.7745253164556962
73,5,5,0.7411922216415405,0.8606876730918884,311,2968,0.3553219735622406,0.644878706199461
74,5,5,0.6991251111030579,0.8693156838417053,391,3940,0.33798059821128845,0.6576142131979695
75,5,5,0.7391480803489685,0.882260799407959,328,3182,0.263466477394104,0.7489000628535513
76,5,5,0.7531604766845703,0.8318598866462708,184,1854,0.21765846014022827,0.8230852211434736
77,5,5,0.7339712381362915,0.8354693651199341,306,2896,0.3552563488483429,0.6495165745856354
78,5,5,0.749955952167511,0.8853555917739868,404,4238,0.2234167605638504,0.8006134969325154
79,5,5,0.7130981087684631,0.860309362411499,257,2676,0.41973328590393066,0.5736173393124065
80,5,1,0.39395764470100403,0.5931410193443298,540,5528,0.2049378603696823,0.8496743849493488
81,5,5,0.7434459328651428,0.8788390755653381,555,5442,0.2291826754808426,0.7921719955898566
82,5,5,0.7463587522506714,0.8858986496925354,778,7586,0.3073310852050781,0.7043237542842078
83,5,5,0.7338824272155762,0.8674607276916504,411,4308,0.2592669129371643,0.7571959145775302
84,6,6,0.9103260636329651,0.9884306192398071,983,9348,0.10626477748155594,0.938382541720154
85,6,6,0.724460780620575,0.9140584468841553,439,4546,0.16561754047870636,0.884293884733832
86,6,6,0.8485259413719177,0.8841068148612976,141,1286,0.19348032772541046,0.8561430793157077
87,6,6,0.9584659337997437,0.9927517175674438,1001,9864,0.08711616694927216,0.959448499594485
88,6,6,0.8530007600784302,0.9683453440666199,929,8640,0.1162387952208519,0.9274305555555555
89,6,6,0.9258313775062561,0.9823759198188782,280,2702,0.11951988935470581,0.9226498889711325
90,6,6,0.8587009310722351,0.9838285446166992,248,2458,0.1706613451242447,0.8588283157038242
