protein_idx,true_label,predicted_label,predicted_prob,masked_pred_prob,n_nodes,n_edges,mean_edge_importance,sparsity
43,3,3,0.6967916488647461,0.8496853709220886,377,4096,0.23452411592006683,0.796142578125
44,3,3,0.6981896758079529,0.7967433333396912,256,2592,0.21241618692874908,0.8194444444444444
45,3,3,0.5688681602478027,0.8063035011291504,263,2742,0.28394630551338196,0.7370532458059811
46,3,3,0.6993829011917114,0.8000295758247375,258,2588,0.20897531509399414,0.8249613601236476
47,3,3,0.23978105187416077,0.7771434783935547,160,1636,0.28633928298950195,0.8025672371638142
48,3,3,0.6876153945922852,0.8226375579833984,258,2642,0.2003481090068817,0.8387585162755489
49,3,3,0.7016588449478149,0.8071278929710388,535,5734,0.17872390151023865,0.8669340774328567
50,3,3,0.6445900797843933,0.7816753387451172,510,5350,0.23066623508930206,0.8018691588785046
51,3,1,0.5150112509727478,0.6355568170547485,292,3016,0.16066227853298187,0.8789787798408488
52,3,3,0.7167090773582458,0.8556882739067078,383,3782,0.23643574118614197,0.7871496562665257
53,3,3,0.6825835108757019,0.8237395882606506,307,3038,0.22715657949447632,0.8018433179723502
54,3,3,0.6906435489654541,0.8126972317695618,255,2598,0.19768890738487244,0.8437259430331023
55,3,3,0.5483919978141785,0.789116621017456,238,2478,0.33744361996650696,0.6795803066989508
56,4,4,0.667683482170105,0.8198513984680176,442,4280,0.23476389050483704,0.7983644859813084
57,4,4,0.6912181973457336,0.8068615794181824,293,2714,0.23142842948436737,0.7859248341930729
58,4,4,0.7176406979560852,0.8701233863830566,241,2488,0.2160935252904892,0.8114951768488746
59,4,4,0.6949269771575928,0.8092090487480164,177,1732,0.28330445289611816,0.7396073903002309
60,4,4,0.7437462210655212,0.8533234596252441,357,3698,0.21094007790088654,0.8136830719307734
61,4,4,0.7281815409660339,0.8551353216171265,563,5404,0.21968874335289001,0.810140636565507
62,4,4,0.7265558242797852,0.809800386428833,155,1544,0.27728208899497986,0.7363989637305699
63,4,4,0.7090256810188293,0.7864385843276978,250,2480,0.250194787979126,0.7677419354838709
64,4,4,0.48215916752815247,0.7856497764587402,511,5006,0.2154724895954132,0.8276068717538954
65,4,4,0.7087835669517517,0.7982177138328552,194,1982,0.2876904010772705,0.7421796165489405
66,4,4,0.7308104038238525,0.862296462059021,116,1074,0.3959362804889679,0.6005586592178771
67,4,4,0.6971254944801331,0.8480043411254883,737,7352,0.19803567230701447,0.8317464635473341
68,4,1,0.5083591938018799,0.5925971865653992,53,404,0.1868624985218048,0.8539603960396039
69,4,4,0.7065888047218323,0.8567458987236023,227,2282,0.3016439378261566,0.7011393514461
70,5,1,0.45355454087257385,0.5860555171966553,86,748,0.17617136240005493,0.8957219251336899
71,5,5,0.7180328965187073,0.8498762249946594,1368,15786,0.1720411628484726,0.8646268845812746
72,5,5,0.7067467570304871,0.8645956516265869,405,3792,0.2451707124710083,0.7745253164556962
73,5,5,0.7411922812461853,0.8606869578361511,311,2968,0.35532283782958984,0.644878706199461
74,5,5,0.6991251111030579,0.869317352771759,391,3940,0.33796751499176025,0.6576142131979695
75,5,5,0.7391480207443237,0.8822606205940247,328,3182,0.2634667754173279,0.7489000628535513
76,5,5,0.7531604766845703,0.8318644165992737,184,1854,0.21765291690826416,0.8230852211434736
77,5,5,0.7339712381362915,0.835480272769928,306,2896,0.35529381036758423,0.6495165745856354
78,5,5,0.749955952167511,0.8853617906570435,404,4238,0.22361250221729279,0.8003775365738556
79,5,5,0.7130981087684631,0.8603051900863647,257,2676,0.4197416305541992,0.5736173393124065
80,5,1,0.39395764470100403,0.5931402444839478,540,5528,0.20493671298027039,0.8496743849493488
81,5,5,0.7434459328651428,0.8788732886314392,555,5442,0.22903037071228027,0.7930907754502021
82,5,5,0.7463587522506714,0.8859056830406189,778,7586,0.3072960674762726,0.7044555760611653
83,5,5,0.7338824272155762,0.8674638867378235,411,4308,0.2592487037181854,0.7571959145775302
84,6,6,0.9103261232376099,0.988430380821228,983,9348,0.1062641590833664,0.938382541720154
85,6,6,0.724460780620575,0.9140586853027344,439,4546,0.1656157225370407,0.884293884733832
86,6,6,0.8485259413719177,0.8841069936752319,141,1286,0.19347967207431793,0.8561430793157077
87,6,6,0.9584659337997437,0.9927517175674438,1001,9864,0.08711279183626175,0.959448499594485
88,6,6,0.8530007600784302,0.9683440923690796,929,8640,0.11624036729335785,0.9274305555555555
89,6,6,0.9258313775062561,0.9823755621910095,280,2702,0.11951944977045059,0.9226498889711325
90,6,6,0.8587009310722351,0.9838285446166992,248,2458,0.1706613302230835,0.8588283157038242
